# ID<TAB>Original zh_CN/zh_TW label<TAB>Japanese; generated from signed localization tables
10110201421	鬼火追蹤	ホロン追尾
10110201424	繃帶鞭撻@{1}	包帯ラッシュ@{1}
10110201424	绷带鞭挞@{1}	包帯ラッシュ@{1}
10110201425	鬼火分裂@{1}	ホロンスプリット@{1}
10110201426	黑暗脈衝@{1}	ダークパルス@{1}
10110201426	黑暗脉冲@{1}	ダークパルス@{1}
10110201427	刷新鬼火	ホロンを更新
10110201427	重置鬼火	ホロンを更新
10110201428	召唤鬼火@{1}	ホロン召喚@{1}
10110201428	召喚鬼火@{1}	ホロン召喚@{1}
10110201429	斗轉星移前分裂	アストラルシフト前分裂
10110201429	斗转星移前分裂	アストラルシフト前分裂
10110201430	鬼火脈衝	ホロンパルス
10110201430	鬼火脉冲	ホロンパルス
10110201431	黑暗脈衝旋轉	回転ダークパルス
10110201431	黑暗脉冲旋转	回転ダークパルス
10110201432	cd占位技能	クールダウン用プレースホルダースキル
10110201432	冷卻時間佔位技能	クールダウン用プレースホルダースキル
10110201433	居中传送	中央へテレポート
10110201433	居中傳送	中央へテレポート
10110201434	cd占位技能@{1}秒	クールダウン用プレースホルダースキル@{1}秒
10110201434	冷卻時間佔位技能@{1}秒	クールダウン用プレースホルダースキル@{1}秒
10110201435	法老王普攻	ファラオ通常攻撃
10110201436	召唤金字塔	ピラミッド召喚
10110201436	召喚金字塔	ピラミッド召喚
10110201437	召唤棺材	召喚棺
10110201437	召喚棺材	召喚棺
10110201438	棺材喷发	コフィンエラプション
10110201438	棺材噴發	コフィンエラプション
10110201439	亡者之握	死者の掌握
10110201440	裹尸布	シュラウド
10110201440	裹屍布	シュラウド
10110201441	撕开裹尸布	覆いを引き剥がす
10110201441	撕開裹屍布	覆いを引き剥がす
10110201442	裹尸布检测	シュラウド検知
10110201442	裹屍布檢測	シュラウド検知
10110201443	棺材喷发@{1}	コフィンエラプション@{1}
10110201443	棺材噴發@{1}	コフィンエラプション@{1}
10110201444	神光涤荡	ディバインライト浄化
10110201444	神光滌蕩	ディバインライト浄化
10110201445	增加免伤	ダメージ軽減を増加
10110201445	增加免傷	ダメージ軽減を増加
10110201446	激光召唤	レーザー召喚
10110201446	雷射召喚	レーザー召喚
10110201447	召唤棺材+绷带	棺＋包帯を召喚
10110201447	召喚棺材+繃帶	棺＋包帯を召喚
10110201448	棺材繃帶束縛目標	棺包帯拘束
10110201448	棺材绷带困人	棺包帯拘束
10110201449	棺材困人@{1}移除隐身	棺拘束@{1}ステルス解除
10110201449	棺材困人@{1}移除隱身	棺拘束@{1}ステルス解除
10110201450	法老王大招	ファラオ・アルティメット
10110201450	法老王絕招	ファラオ・アルティメット
10110201451	法老王大招伤害	ファラオ必殺技ダメージ
10110201451	法老王絕招傷害	ファラオ必殺技ダメージ
10110201452	瞬移	まばたき
10110201453	金字塔技能被打断	ピラミッドスキル中断
10110201453	金字塔技能被打斷	ピラミッドスキル中断
10110201454	死亡射線	デスレイ
10110201454	死亡射线	デスレイ
10110201455	金字塔激光伤害	ピラミッドレーザーダメージ
10110201455	金字塔雷射傷害	ピラミッドレーザーダメージ
10110201456	激光	レーザー
10110201456	雷射	レーザー
10110201457	解除詛咒	呪いを解く
10110201457	解除诅咒	呪いを解く
10110201458	激光射棺材	レーザー棺桶ショット
10110201458	雷射射棺材	レーザー棺桶ショット
10110201459	激光召唤棺材	レーザーが棺を召喚
10110201459	雷射召喚棺材	レーザーが棺を召喚
10110201460	木乃伊普攻	マミー通常攻撃
10110201461	木乃伊扇形	マミー扇状攻撃
10110201462	繃帶偷襲@{1}	包帯奇襲@{1}
10110201462	绷带偷袭@{1}	包帯奇襲@{1}
10110201486	P@{1}每@{2}s发射@{3}个泡泡	P@{1}が@{2}秒ごとに@{3}個のバブルを発射
10110201486	P@{1}每@{2}s發射@{3}個泡泡	P@{1}が@{2}秒ごとに@{3}個のバブルを発射
10110201487	EsteP@{1}随机泡泡	EsteP@{1} ランダムバブル
10110201487	EsteP@{1}隨機泡泡	EsteP@{1} ランダムバブル
10110201488	同色对撞泡泡	同色バブル衝突
10110201488	同色對撞泡泡	同色バブル衝突
10110201489	並排加@{1}個異色泡泡	異なる色のバブルを@{1}個横並びで追加
10110201489	并排加@{1}个异色泡泡	異なる色のバブルを@{1}個横並びで追加
10110201490	发射红色泡泡	赤バブル発射
10110201490	發射紅色泡泡	赤バブル発射
10110201491	发射黄色泡泡	イエローバブルを発射
10110201491	發射黃色泡泡	イエローバブルを発射
10110201492	发射蓝色泡泡	青バブル発射
10110201492	發射藍色泡泡	青バブル発射
10110201493	发射绿色泡泡	緑のバブルを発射
10110201493	發射綠色泡泡	緑のバブルを発射
10110201494	发射追踪泡泡	追尾バブルを発射
10110201494	發射追蹤泡泡	追尾バブルを発射
10110201495	发射海浪	ウェーブを起動する
10110201495	發射海浪	ウェーブを起動する
10110201496	全场波浪	全アリーナウェーブ
10110201496	全場波浪	全アリーナウェーブ
10110201497	浪花飛濺	ウェーブスプラッシュ
10110201497	浪花飞溅	ウェーブスプラッシュ
10110201498	扇形波浪	扇形ウェーブ
10110201499	创建@{1}个井字泡泡	@{1}個のグリッドバブルを生成
10110201499	建立@{1}個井字泡泡	@{1}個のグリッドバブルを生成
10110201500	创建@{1}个追踪泡泡	追尾バブルを@{1}個生成
10110201500	建立@{1}個追蹤泡泡	追尾バブルを@{1}個生成
10110201501	创建@{1}个异色交叉泡泡	異色クロスバブルを@{1}個生成
10110201501	建立@{1}個異色交叉泡泡	異色クロスバブルを@{1}個生成
10110201502	创建@{1}个同色交叉泡泡	同色クロスバブルを@{1}個生成
10110201502	產生@{1}個同色十字泡泡	同色クロスバブルを@{1}個生成
10110201503	发射红色追踪泡泡	レッド追尾バブルを発射
10110201503	發射紅色追蹤泡泡	レッド追尾バブルを発射
10110201504	发射黄色追踪泡泡	イエロー追尾バブルを発射
10110201504	發射黃色追蹤泡泡	イエロー追尾バブルを発射
10110201505	发射蓝色追踪泡泡	ブルー追尾バブルを発射
10110201505	發射藍色追蹤泡泡	ブルー追尾バブルを発射
10110201506	发射绿色追踪泡泡	グリーン追尾バブルを発射
10110201506	發射綠色追蹤泡泡	グリーン追尾バブルを発射
10110201507	发送关卡消息@{1}	ステージメッセージ送信@{1}
10110201507	發送關卡消息@{1}	ステージメッセージ送信@{1}
10110201508	发射原地红色泡泡	固定レッドバブルを発射
10110201508	發射原地紅色泡泡	固定レッドバブルを発射
10110201509	发射原地黄色泡泡	固定イエローバブルを発射
10110201509	發射原地黃色泡泡	固定イエローバブルを発射
10110201510	发射原地蓝色泡泡	固定ブルーバブルを発射
10110201510	發射原地藍色泡泡	固定ブルーバブルを発射
10110201511	发射原地绿色泡泡	固定グリーンバブルを発射
10110201511	發射原地綠色泡泡	固定グリーンバブルを発射
10110201512	普攻@{1}	通常攻撃@{1}
10110201513	点名原地泡泡	指定位置固定バブル
10110201513	點名原地泡泡	指定位置固定バブル
10110201514	追踪泡泡动作	追尾バブルアクション
10110201514	追蹤泡泡動作	追尾バブルアクション
10110201515	直線泡泡動作	直線バブルアクション
10110201515	直线泡泡动作	直線バブルアクション
10110201516	发射水柱	ウォータージェット発射
10110201516	發射水柱	ウォータージェット発射
10110201517	P@{1}加BUFF	P@{1} バフ付与
10110201517	P@{1}加buff	P@{1} バフ付与
10110201518	直線泡泡動作@{1}	直線バブルアクション@{1}
10110201518	直线泡泡动作@{1}	直線バブルアクション@{1}
10110201519	P@{1}动作	P@{1} アクション
10110201519	P@{1}動作	P@{1} アクション
10110201520	P@{1}紅色泡泡	P@{1} レッドバブル
10110201520	P@{1}红色泡泡	P@{1} レッドバブル
10110201521	P@{1}黃色泡泡	P@{1} イエローバブル
10110201521	P@{1}黄色泡泡	P@{1} イエローバブル
10110201522	P@{1}蓝色泡泡	P@{1} 青バブル
10110201522	P@{1}藍色泡泡	P@{1} 青バブル
10110201523	P@{1}綠色泡泡	P@{1} 緑バブル
10110201523	P@{1}绿色泡泡	P@{1} 緑バブル
10110201524	不稳定的红色泡泡	不安定レッドバブル
10110201524	不穩定的紅色泡泡	不安定レッドバブル
10110201525	不稳定的黄色泡泡	不安定イエローバブル
10110201525	不穩定的黃色泡泡	不安定イエローバブル
10110201526	不稳定的蓝色泡泡	不安定なブルーバブル
10110201526	不穩定的藍色泡泡	不安定なブルーバブル
10110201527	不稳定的绿色泡泡	不安定なグリーンバブル
10110201527	不穩定的綠色泡泡	不安定なグリーンバブル
10110201528	P@{1}紅色泡泡@{2}	P@{1} レッドバブル@{2}
10110201528	P@{1}红色泡泡@{2}	P@{1} レッドバブル@{2}
10110201529	P@{1}黃色泡泡@{2}	P@{1} イエローバブル@{2}
10110201529	P@{1}黄色泡泡@{2}	P@{1} イエローバブル@{2}
10110201530	P@{1}蓝色泡泡@{2}	P@{1} ブルーバブル@{2}
10110201530	P@{1}藍色泡泡@{2}	P@{1} ブルーバブル@{2}
10110201531	P@{1}綠色泡泡@{2}	P@{1} グリーンバブル@{2}
10110201531	P@{1}绿色泡泡@{2}	P@{1} グリーンバブル@{2}
10110201532	连线特效	リンク効果
10110201532	連線特效	リンク効果
10110201533	八方向海浪	8方向ウェーブ
10110201534	水柱伤害	ウォータージェットダメージ
10110201534	水柱傷害	ウォータージェットダメージ
10110201535	地面紅色泡泡	地上赤バブル
10110201535	地面红色泡泡	地上赤バブル
10110201536	地面黃色泡泡	地上イエローバブル
10110201536	地面黄色泡泡	地上イエローバブル
10110201537	地面蓝色泡泡	地上青バブル
10110201537	地面藍色泡泡	地上青バブル
10110201538	地面綠色泡泡	地上グリーンバブル
10110201538	地面绿色泡泡	地上グリーンバブル
10110201539	创建@{1}个地面泡泡	地上バブルを@{1}個生成
10110201539	建立@{1}個地面泡泡	地上バブルを@{1}個生成
10110201540	创建@{1}个不同颜色追踪泡泡	異なる色の追尾バブルを@{1}個生成
10110201540	建立@{1}個不同顏色追蹤泡泡	異なる色の追尾バブルを@{1}個生成
10110201541	创建@{1}个同颜色追踪泡泡	同色追尾バブルを@{1}個生成
10110201541	建立@{1}個同顏色追蹤泡泡	同色追尾バブルを@{1}個生成
10110201542	BOSS移動偵測	ボス移動検知
10110201542	Boss移动检测	ボス移動検知
10110201543	@{1}色追@{2}人	@{1}色の軌跡で@{2}人を追跡
10110201544	普攻壳	通常攻撃弾
10110201544	普攻殼	通常攻撃弾
10110201545	回旋舞步	旋回ダンスステップ
10110201545	迴旋舞步	旋回ダンスステップ
10110201546	炫目舞步	華麗なダンスステップ
10110201547	重踏舞步	踏み鳴らすダンスステップ
10110201548	共鳴舞步	共鳴ダンスステップ
10110201548	共鸣舞步	共鳴ダンスステップ
10110201549	跳舞机	ダンスマシン
10110201549	跳舞機	ダンスマシン
10110201550	音游交互	リズムゲーム操作
10110201550	音遊互動	リズムゲーム操作
10110201551	舞动	ダンスムーブ
10110201551	舞動	ダンスムーブ
10110201552	上_触发判定	Up_Triggerチェック
10110201552	上_觸發判定	Up_Triggerチェック
10110201553	下_触发判定	Down_Triggerチェック
10110201553	下_觸發判定	Down_Triggerチェック
10110201554	左_触发判定	Left_Triggerチェック
10110201554	左_觸發判定	Left_Triggerチェック
10110201555	右_触发判定	Right_Trigger チェック
10110201555	右_觸發判定	Right_Trigger チェック
10110201556	跳舞机_移除变身buff	ダンスマシン_変身バフ解除
10110201556	跳舞機_移除變身BUFF	ダンスマシン_変身バフ解除
10110201557	佔用格子的派生技能@{1}	タイル占有派生スキル@{1}
10110201557	占用格子的派生技能@{1}	タイル占有派生スキル@{1}
10110201558	愤怒一击	フューリアスストライク
10110201558	憤怒一擊	フューリアスストライク
10110201559	跳舞机_移除变身buff[连续变身修正]	ダンスマシン_変身バフ解除[連続変身修正]
10110201559	跳舞機_移除變身BUFF[連續變身修正]	ダンスマシン_変身バフ解除[連続変身修正]
10110201560	BOSS身上	ボス出現
10110201560	Bosss上	ボス出現
10110201561	BOSS下	ボス討伐
10110201561	Bosss下	ボス討伐
10110201562	BOSS左	ボス残存
10110201562	Bosss左	ボス残存
10110201563	BOSS右	ボス右
10110201563	Bosss右	ボス右
10110201564	上下左右-正确反馈	上下左右-正解フィードバック
10110201564	上下左右-正確回饋	上下左右-正解フィードバック
10110201565	上下左右-失敗回饋	上下左右-失敗フィードバック
10110201565	上下左右-失败反馈	上下左右-失敗フィードバック
10110201566	技能@{1}_閃光彈(變種)選點	スキル@{1}_フラッシュボム（派生）ターゲティング
10110201566	技能@{1}_闪光弹(变种)选点	スキル@{1}_フラッシュボム（派生）ターゲティング
10110201567	技能@{1}_閃光彈(變種)傷害	スキル@{1}_フラッシュボム（派生）ダメージ
