# ID<TAB>Original zh_CN/zh_TW label<TAB>Japanese; generated from signed localization tables
12390001208	天赋神术图腾	タレント神術トーテム
12390001209	綠色卡片	グリーンカード
12390001209	绿色卡片	グリーンカード
12390001210	卡片	カード
12390001211	轉職武器	転職用武器
12390001211	转职武器	転職用武器
12390001212	装备打造图纸	装備製造設計図
12390001212	裝備打造設計圖	装備製造設計図
12390001213	@{1}阶蓝色武器	Tier @{1} 青武器
12390001213	@{1}階藍色武器	Tier @{1} 青武器
12390001214	装备打造材料	装備製造素材
12390001214	裝備打造材料	装備製造素材
12390001215	@{1}阶装备打造图纸	Tier @{1} 装備鍛造設計図
12390001215	@{1}階裝備打造設計圖	Tier @{1} 装備鍛造設計図
12390001216	@{1}阶装备打造图纸套装	Tier @{1}装備製造設計図セット
12390001216	@{1}階裝備打造設計圖套裝	Tier @{1}装備製造設計図セット
12390001217	綠色頭飾材料	緑の頭装備素材
12390001217	绿色头饰材料	緑の頭装備素材
12390001218	蓝色头饰材料	青ヘッドギア素材
12390001218	藍色頭飾材料	青ヘッドギア素材
12390001219	紫色头饰材料	紫頭装備素材
12390001219	紫色頭飾材料	紫頭装備素材
12390001220	橙色头饰材料	オレンジ頭装備素材
12390001220	橙色頭飾材料	オレンジ頭装備素材
12390001221	紫色神术图腾	紫神術トーテム
12390001221	紫色神術圖騰	紫神術トーテム
12390001222	@{1}阶装备图纸	Tier @{1} 装備設計図
12390001222	@{1}階裝備設計圖	Tier @{1} 装備設計図
12390001223	紫色灵魂残响	紫のソウルエコー
12390001223	紫色靈魂殘響	紫のソウルエコー
12390001224	低阶图腾技能书	初級トーテムスキルブック
12390001224	低階圖騰技能書	初級トーテムスキルブック
12390001225	MVP时装	MVP コスチューム
12390001225	MVP時裝	MVP コスチューム
12390001226	坐騎	乗り物
12390001226	坐骑	乗り物
12390001227	蓝色头饰	青い帽子
12390001227	藍色頭飾	青い帽子
12390001228	紫色头饰	紫の帽子
12390001228	紫色頭飾	紫の帽子
12390001229	橙色头饰	オレンジの帽子
12390001229	橙色頭飾	オレンジの帽子
12390001230	精炼材料	精錬素材
12390001230	精煉材料	精錬素材
12390001231	@{1}阶装备打造套装	Tier @{1} 装備製造セット
12390001231	@{1}階裝備打造套裝	Tier @{1} 装備製造セット
12390001232	綠色裝備	緑の装備
12390001232	绿色装备	緑の装備
12390001233	@{1}阶绿色装备	Tier @{1} 緑装備
12390001233	@{1}階綠色裝備	Tier @{1} 緑装備
12390001234	蓝色装备	青品質装備
12390001234	藍色裝備	青品質装備
12390001235	紫色装备	紫装備
12390001235	紫色裝備	紫装備
12390001236	橙色装备	オレンジ装備
12390001236	橙色裝備	オレンジ装備
12390001237	@{1}阶橙色装备	Tier @{1} オレンジ装備
12390001237	@{1}階橙色裝備	Tier @{1} オレンジ装備
12390001238	紅色裝備	赤い装備
12390001238	红色装备	赤い装備
12390001239	@{1}阶红色装备	Tier @{1} 赤装備
12390001239	@{1}階紅色裝備	Tier @{1} 赤装備
12390001240	@{1}阶装备	Tier @{1} 装備
12390001240	@{1}階裝備	Tier @{1} 装備
12390001241	觀想之燭	黙想のろうそく
12390001241	观想之烛	黙想のろうそく
12390001242	灵思余烬	洞察の残り火
12390001242	靈思餘燼	洞察の残り火
12390001243	灵思火种	洞察の燃えさし
12390001243	靈思火種	洞察の燃えさし
12390001244	灵思源火	叡智の源火
12390001244	靈思源火	叡智の源火
12390001245	觀想之燭-生命	思索のキャンドル - HP
12390001245	观想之烛-生命	思索のキャンドル - HP
12390001246	觀想之燭-物攻	思索のキャンドル - PATK
12390001246	观想之烛-物攻	思索のキャンドル - PATK
12390001247	觀想之燭-魔攻	思索のキャンドル - MATK
12390001247	观想之烛-魔攻	思索のキャンドル - MATK
12390001248	图腾碎片	トーテムの欠片
12390001248	圖騰碎片	トーテムの欠片
12390001249	无主灵魂碎片	主なきソウルフラグメント
12390001249	無主靈魂碎片	主なきソウルフラグメント
12390001250	无主灵魂结晶	主なきソウルクリスタル
12390001250	無主靈魂結晶	主なきソウルクリスタル
12390001251	无主灵魂核心	主なきソウルコア
12390001251	無主靈魂核心	主なきソウルコア
12390001252	押鏢物資	護衛物資
12390001252	押镖物资	護衛物資
12390001253	面罩	フェイスマスク
12390001254	战备物资（普通）	軍需物資（通常）
12390001254	戰備物資（普通）	軍需物資（通常）
12390001255	战备物资（中级）	軍需物資（中級）
12390001255	戰備物資（中級）	軍需物資（中級）
12390001256	战备物资（高级）	軍需物資（上級）
12390001256	戰備物資（高級）	軍需物資（上級）
12390001257	碎裂的金属	砕けた金属
12390001257	碎裂的金屬	砕けた金属
12390001258	普通粉末	コモンパウダー
12390001259	黑色星泪石碎片	黒きすすり泣くスターライトの欠片
12390001259	黑色星淚石碎片	黒きすすり泣くスターライトの欠片
12390001260	魔力粉末	魔法の粉
12390001261	特殊的鬃毛	特別なたてがみ
12390001262	狼指甲	狼の爪
12390001263	兽人犬齿	オークの牙
12390001263	獸人犬齒	オークの牙
12390001264	亡者指甲	死人の爪
12390001265	銳利麟片	シャープスケール
12390001265	锐利麟片	シャープスケール
12390001266	星星的角	スタークラム
12390001267	星泪石的碎片	嘆きのスターライトの欠片
12390001267	星淚石的碎片	嘆きのスターライトの欠片
12390001268	乌龟外壳	亀の甲羅
12390001268	烏龜外殼	亀の甲羅
12390001269	传说的毛皮	伝説の毛皮
12390001269	傳說的毛皮	伝説の毛皮
12390001270	匠紋徽章	職人の印章バッジ
12390001270	匠纹徽章	職人の印章バッジ
12390001271	工艺手札	製作メモ
12390001271	工藝手扎	製作メモ
12390001272	匠师证书	マスタークラフトマン認定証
12390001272	匠師證書	マスタークラフトマン認定証
12390001273	活力药水	ビビファイポーション
12390001273	活力藥水	ビビファイポーション
12390001274	鐵礦石	鉄鉱石
12390001274	铁矿石	鉄鉱石
12390001275	煤矿石	石炭
12390001275	煤礦石	石炭
12390001276	粗糙的石头	原石
12390001276	粗糙的石頭	原石
12390001277	星泪石	すすり泣く星明かり
12390001277	星淚石	すすり泣く星明かり
12390001278	秘銀礦石	ミスリル鉱石
12390001278	秘银矿石	ミスリル鉱石
12390001279	輝金礦石	発光する金鉱石
12390001279	辉金矿石	発光する金鉱石
12390001280	坚固的石头	硬い石
12390001280	堅固的石頭	硬い石
12390001281	猫眼石	ムーンゲイズジェム
12390001281	貓眼石	ムーンゲイズジェム
12390001282	陨星矿石	隕石鉱石
12390001282	隕星礦石	隕石鉱石
12390001283	鐵塊	鉄のインゴット
12390001283	铁块	鉄のインゴット
12390001284	煤块	石炭塊
12390001284	煤塊	石炭塊
12390001285	鋼塊	鋼鉄インゴット
12390001285	钢块	鋼鉄インゴット
12390001286	秘銀塊	ミスリルインゴット
12390001286	秘银块	ミスリルインゴット
12390001287	粗制砂轮	粗い砥石
12390001287	粗製砂輪	粗い砥石
12390001288	秘銀握柄	ミスリルグリップ
12390001288	秘银握柄	ミスリルグリップ
12390001289	輝金塊	ルミナスゴールドインゴット
12390001289	辉金块	ルミナスゴールドインゴット
12390001290	輝金鋒刃	ルミナスゴールドブレード
12390001290	辉金锋刃	ルミナスゴールドブレード
12390001291	緻密輝金塊	高密度ルミナスゴールドインゴット
12390001291	致密辉金块	高密度ルミナスゴールドインゴット
12390001292	輝金握柄	輝く黄金の柄
12390001292	辉金握柄	輝く黄金の柄
12390001293	精密砂輪	精密研磨ホイール
12390001293	精密砂轮	精密研磨ホイール
12390001294	陨星块	メテオライトの塊
12390001294	隕星塊	メテオライトの塊
12390001295	陨星锋刃	メテオライトブレード
12390001295	隕星鋒刃	メテオライトブレード
12390001296	緻密隕星塊	高密度隕石の塊
12390001296	致密陨星块	高密度隕石の塊
12390001297	陨星握柄	メテオライトグリップ
12390001297	隕星握柄	メテオライトグリップ
12390001298	淬鋒石	ホーニングストーン
12390001298	淬锋石	ホーニングストーン
12390001299	銳化淬鋒石	研ぎ澄まされた砥石
12390001299	锐化淬锋石	研ぎ澄まされた砥石
12390001300	淬鋒鐵	ホーニングアイロン
12390001300	淬锋铁	ホーニングアイロン
12390001301	聚能淬鋒鐵	活性化研磨鉄
12390001301	聚能淬锋铁	活性化研磨鉄
12390001302	紅色藥草	赤ハーブ
12390001302	红色药草	赤ハーブ
12390001303	黃色藥草	黄ハーブ
12390001303	黄色药草	黄ハーブ
12390001304	白色药草	ホワイトハーブ
12390001304	白色藥草	ホワイトハーブ
12390001305	綠色藥草	グリーンハーブ
12390001305	绿色药草	グリーンハーブ
12390001306	谷物	穀物
12390001307	紅辣椒	赤唐辛子
12390001307	红辣椒	赤唐辛子
12390001308	葡萄	ブドウ
12390001309	可可豆	カカオ豆
12390001310	番茄	トマト
12390001311	香菇	シイタケ
12390001312	兽肉	獣の肉
12390001312	獸肉	獣の肉
12390001313	糖	砂糖
12390001314	柠檬	レモン
12390001314	檸檬	レモン
12390001315	酒精	アルコール
12390001316	草莓	イチゴ
12390001317	盐	塩
12390001317	鹽	塩
12390001318	实木芯	堅木コア
12390001318	實木木芯	堅木コア
12390001319	实木别针模具	無垢材ピン型
12390001319	實木別針模具	無垢材ピン型
12390001320	鐵木木塊	アイアンウッドの塊
12390001320	铁木块	アイアンウッドの塊
12390001321	鐵木料	アイアンウッド材
12390001321	铁木坯件	アイアンウッド材
12390001322	高級塗層	上級コーティング
12390001322	高级涂层	上級コーティング
12390001323	鐵木木芯	アイアンウッドコア
12390001323	铁木芯	アイアンウッドコア
12390001324	铁木戒指模具	アイアンウッドリング型
12390001325	鐵木包覆層	鉄木の包材
12390001325	铁木裹层	鉄木の包材
12390001326	神圣木块	聖木の欠片
12390001326	神聖木木塊	聖木の欠片
12390001327	神圣木坯件	聖木の素材
12390001327	神聖木木胚	聖木の素材
12390001328	神圣木芯	聖なる木材コア
12390001328	神聖木木芯	聖なる木材コア
12390001329	神圣戒指模具	聖なるリング型
12390001330	神圣木裹层	聖なる木材の包装
12390001330	神聖木包覆層	聖なる木材の包装
12390001331	雕文	グリフ
12390001331	雕紋	グリフ
12390001332	灵雕文	スピリットグリフ
12390001332	靈雕紋	スピリットグリフ
12390001333	圣雕文	セイクリッドグリフ
12390001333	聖雕紋	セイクリッドグリフ
12390001334	祝福圣雕文	祝福された聖なるグリフ
12390001334	祝福聖雕紋	祝福された聖なるグリフ
12390001335	亚麻叶	亜麻の葉
12390001335	亞麻葉	亜麻の葉
12390001336	棉花团	コットンタフト
12390001336	棉花團	コットンタフト
12390001337	蓬松的絮团	ふわふわ繊維束
12390001337	蓬鬆的絮團	ふわふわ繊維束
12390001338	灵气鳞梗	スピリットスケイルの茎
12390001338	靈氣鱗梗	スピリットスケイルの茎
12390001339	毛苔	ウーリーモス
12390001340	灵丝	スピリットシルク
12390001340	靈絲	スピリットシルク
12390001341	精緻的纖維團	上質な繊維束
12390001341	精致的纤团	上質な繊維束
12390001342	神圣汁液	聖なる樹液
12390001342	神聖汁液	聖なる樹液
12390001343	神圣丝	神聖な絹
12390001343	神聖絲	神聖な絹
12390001344	麻布卷	リネンロール
12390001345	粗棉布卷	粗綿ロール
12390001346	毛呢布卷	毛織物ロール
12390001347	普通丝线	標準糸
12390001347	普通絲線	標準糸
12390001348	毛呢內襯	ウール中綿
12390001348	毛呢衬垫	ウール中綿
12390001349	丝绸布卷	絹の反物
12390001349	絲綢布卷	絹の反物
12390001350	丝绸衬垫	シルクパッド
12390001350	絲綢內襯	シルクパッド
12390001351	丝绸衣坯件	シルク衣装素材
12390001351	絲綢衣衣料	シルク衣装素材
12390001352	丝绸肩坯件	シルク肩装備の素体
12390001352	絲綢肩衣料	シルク肩装備の素体
12390001353	丝绸足坯件	シルク靴の素体
12390001353	絲綢足衣料	シルク靴の素体
12390001354	高級絲線	上級糸
12390001354	高级丝线	上級糸
12390001355	神圣布卷	聖布ロール
12390001355	神聖布卷	聖布ロール
12390001356	神圣衬垫	聖なる中綿
12390001356	神聖內襯	聖なる中綿
12390001357	神圣衣坯件	聖衣の素体
12390001357	神聖衣衣料	聖衣の素体
12390001358	神圣肩坯件	聖なるショルダーウェア素体
12390001358	神聖肩衣料	聖なるショルダーウェア素体
12390001359	神圣足坯件	聖なる靴素材
12390001359	神聖足衣料	聖なる靴素材
12390001360	护甲片	アーマープレート
