# RO3 runtime Localization_en overrides
# Generated by _TranslationWorkspace/import_translations.py
# ID<TAB>English<TAB>Japanese; canonical source is split_1000 parts 01-27
10220300946	Maximum Floors of all your defensive buffs increased by @{1}.	すべての防御バフの最大階層 +@{1}。
10220300945	When healing a player with an ST skill, heals the target and allied units within @{1} meters for an amount equal to (@{2}%) Magic ATK. (Cooldown: @{3} sec.)	単体スキルでプレイヤーを回復する時、対象および@{1}m以内の味方ユニットのHPを、魔法攻撃力の@{2}%に相当する値だけ回復する。（クールダウン：@{3}秒）
10220300944	Healing on targets below @{1}% Life increased by @{2}%.	HPが@{1}%未満の対象への回復量が@{2}%増加。
10220300943	Damage reduction increased by @{1}%. Each Floor of a defensive buff grants an Extra @{2}% damage reduction.	ダメージ軽減が@{1}%増加する。防御バフ1スタックごとに、さらにダメージ軽減が@{2}%増加する。
10220300942	For every @{1} skills on this Totem, Physical ATK increases by @{2}.	このトーテムにあるスキル@{1}個につき、物理攻撃力が@{2}増加します。
10220300941	After dealing Magic damage, has a @{1}% Chance to trigger an Extra hit that deals Magic damage equal to @{2}% Magic ATK. (Cooldown: @{3} sec.)	魔法ダメージを与えた後、@{1}%の確率で魔法攻撃@{2}%に相当する魔法ダメージを与える追加打撃が発動する。（クールダウン：@{3}秒）
10220300940	For every @{1} skills on this Totem, your Physical ATK increases by @{2}.	このトーテムにあるスキル@{1}個につき、物理攻撃力が@{2}増加します。
10220300939	When dealing damage while above @{1}% Life, Magic ATK is treated as being increased by Base Lv. * @{2}.	HPが@{1}%を上回っている状態でダメージを与える時、魔法攻撃力がBase Lv.*@{2}増加したものとして扱われます。
10220300938	Maximum Floors of all your Physical damage buffs increased by @{1}.	すべての物理ダメージバフの最大スタック数+@{1}。
10220300937	After a player Kill, Magic ATK increased by @{1}%.	プレイヤー撃破後、魔法ATKが@{1}%増加。
10220300936	After a player Kill, Magic ATK increases by @{1}% for @{2} sec. (Cooldown: @{3} sec.)	プレイヤー撃破後、@{2}秒間魔法ATK +@{1}%。（クールダウン：@{3}秒）
10220300935	Ranged Physical damage increased by @{1}%. Each Floor of a Physical damage buff grants an Extra @{2}% ranged Physical damage.	遠距離物理ダメージが@{1}%増加します。物理ダメージバフが1層累積するごとに追加で遠距離物理ダメージが@{2}%増加します。
10220300934	Magic damage against targets below @{1}% Life increased by @{2}%.	HPが@{1}%未満の対象への魔法ダメージが@{2}%増加します。
10220300933	Each skill on this Totem increases your healing by @{1}%.	このトーテムのスキル1つにつき回復量 +@{1}%。
10220300932	Melee Physical damage increased by @{1}%. Each Floor of a Physical damage buff grants an Extra @{2}% melee Physical damage.	近接物理ダメージが@{1}%増加します。物理ダメージバフが1層累積するごとに追加で近接物理ダメージが@{2}%増加します。
10220300931	Maximum Floors of all your healing buffs increased by @{1}.	すべての回復バフの最大階層 +@{1}。
10220300930	Damage taken reduced by @{1}%.	受けるダメージ -@{1}%。
10220300929	Healing increased by @{1}%. Each Floor of a healing buff grants an Extra @{2}% healing.	回復量 +@{1}%。回復バフ1階層ごとにさらに回復量 +@{2}%。
10220300928	Unique Effect: When Life falls below @{1}%, gain 【Divine Fortress】, reducing damage taken by @{2}% for @{3} sec. (Cooldown: @{4} sec.)	固有効果：HPが@{1}%未満になった時、【ディバインフォートレス】を獲得し、@{3}秒間受けるダメージが@{2}%軽減される。（クールダウン：@{4}秒）
10220300927	Each skill on this Totem increases your Magic ATK by @{1}.	このトーテムのスキル1つにつき魔法ATK +@{1}。
10220300926	CRIT increases by @{1}, and CRIT DMG increased. @{2}%.	CRITが@{1}増加し、CRITダメージが@{2}%増加。
10220300925	Maximum Floors of all your magic buffs increased by @{1}.	すべての魔法バフの最大階層 +@{1}。
10220300924	Unique Effect: Dealing damage has a @{1}% Chance to grant 【Sundering Might】. While 【Sundering Might】 is active, CRIT increases by @{2} and CRIT DMG increased. @{3}%. Duration: @{4} sec. (Cooldown: @{5} sec.)	固有効果：ダメージを与えた時、@{1}%の確率で【サンダリングマイト】を獲得する。【サンダリングマイト】発動中、クリティカルが@{2}、クリティカルダメージが@{3}%増加する。持続時間：@{4}秒。（クールダウン：@{5}秒）
10220300923	Magic damage increased by @{1}%. Each Floor of a magic damage buff grants an Extra @{2}% Magic damage.	魔法ダメージが@{1}%増加します。魔法ダメージバフが1スタック累積するごとに、追加で魔法ダメージが@{2}%増加します。
10220300922	Healing buff: Each Floor grants @{1}% Magic ATK.	回復バフ：1層ごとに魔法ATK +@{1}%。
10220300921	Defensive buff: DEF +@{1}%.	防御バフ：DEF +@{1}%。
10220300920	Unique Effect: Casting a healing skill grants maximum Floors of the 【Nature's Blessing】 healing buff. Initial limit: @{1} Floors. Duration: @{2} sec. Each Floor increases your Magic ATK by @{3}% for @{4} sec.	固有効果：回復スキルを発動すると、回復バフ【ネイチャーブレッシング】が最大スタックになる。初期上限：@{1}スタック。持続時間：@{2}秒。1スタックにつき@{4}秒間、魔法攻撃力が@{3}%増加する。
10220300919	Unique Effect: Casting a skill or using a Normal Attack grants maximum Floors of the 【Icebound Protection】 defensive buff. Initial limit: @{1} Floors. Duration: @{2} sec. Each Floor increases your DEF by @{3}% and has a @{4}% Chance to Slow enemies that hit you by @{5}% for @{6} sec. (Cooldown: @{7} sec.)	固有効果：スキル使用または通常攻撃を行うと、防御バフ【アイスバウンドプロテクション】を最大層まで獲得します。初期上限：@{1}層。持続時間：@{2}秒。1層ごとに防御力が@{3}%増加し、自身を攻撃した敵を@{4}%の確率で@{6}秒間@{5}%減速させます。（クールダウン：@{7}秒）
10220300918	Healing buff: Each Floor increases healing efficiency by @{1}%.	回復バフ：1階層ごとに回復効率 +@{1}%。
10220300917	Defensive buff: Damage reduction +@{1}%.	防御バフ：ダメージ軽減 +@{1}%。
10220300916	Unique Effect: Casting a skill or using a Normal Attack grants maximum Floors of the 【Divine Message】 healing buff. Initial limit: @{1} Floors. Duration: @{2} sec. Each Floor increases healing by @{3}%.	固有効果：スキルまたは通常攻撃を使用すると、回復バフ【ディバインメッセージ】が最大スタックになる。初期上限：@{1}スタック。持続時間：@{2}秒。1スタックにつき回復量が@{3}%増加する。
10220300915	Unique Effect: Casting a skill or using a Normal Attack grants maximum Floors of the 【Divine Protection】 defensive buff. Initial limit: @{1} Floors. Duration: @{2} sec. Each Floor increases your damage reduction by @{3}%.	固有効果：スキルまたは通常攻撃を使用すると、防御バフ【ディバインプロテクション】が最大スタックになる。初期上限：@{1}スタック。持続時間：@{2}秒。1スタックにつきダメージ軽減が@{3}%増加する。
10220300914	Magic damage buff: Skills mark enemies when dealing damage. Each Floor of 【Magic Mark】 grants @{1}% Magic damage.	魔法ダメージバフ：スキルでダメージを与えると敵にマークを付与する。【マジックマーク】1スタックごとに魔法ダメージ+@{1}%。
10220300913	Physical damage buff: Physical damage +@{1}%.	物理ダメージバフ：物理ダメージ +@{1}%。
10220300912	Unique Effect: Casting a skill or using a Normal Attack grants maximum Floors of the 【Magic Mark】 magic damage buff. Initial limit: @{1} Floors. Duration: @{2} sec. While 【Magic Mark】 is active, each Floor increases your Magic damage by @{3}%.	固有効果：スキル使用または通常攻撃を行うと、魔法ダメージバフ【マジックマーク】が最大スタックまで付与されます。初期上限：@{1}スタック。持続時間：@{2}秒。【マジックマーク】発動中、1スタックごとに魔法ダメージが@{3}%増加します。
10220300911	Unique Effect: Casting a skill or using a Normal Attack grants maximum Floors of the 【Resolve】 Physical damage buff. Initial limit: @{1} Floors. Duration: @{2} sec. Each Floor increases your Physical damage by @{3}%.	固有効果：スキルまたは通常攻撃を使用すると、物理ダメージバフ【リゾルブ】が最大スタックになる。初期上限：@{1}スタック。持続時間：@{2}秒。1スタックにつき物理ダメージが@{3}%増加する。
10220300910	Magic damage buff: Each Floor increases Magic ATK by @{1}%.	魔法ダメージバフ：1階層ごとに魔法ATK +@{1}%。
10220300909	Physical damage buff: Physical ATK +@{1}%.	物理ダメージバフ：物理ATK +@{1}%。
10220300908	Unique Effect: Casting a skill or using a Normal Attack grants maximum Floors of the 【Arcane Blade】 magic damage buff. Initial limit: @{1} Floors. Duration: @{2} sec. Each Floor increases Magic ATK by @{3}%.	固有効果：スキルまたは通常攻撃を使用すると、魔法ダメージバフ【アーケインブレード】が最大スタックになる。初期上限：@{1}スタック。持続時間：@{2}秒。1スタックにつき魔法攻撃力が@{3}%増加する。
10220300907	Unique Effect: Casting a skill or using a Normal Attack grants maximum Floors of the 【Savage Blade】 Physical damage buff. Initial limit: @{1} Floors. Duration: @{2} sec. Each Floor increases your Physical ATK by @{3}%.	固有効果：スキルまたは通常攻撃を使用すると、物理ダメージバフ【サベージブレード】が最大スタックになる。初期上限：@{1}スタック。持続時間：@{2}秒。1スタックにつき物理攻撃力が@{3}%増加する。
10220300906	Blades. Every @{1} blades increases the number of blades 【Cross Ripper Slasher】 can Launch by +@{2}.	ブレード。ブレード@{1}枚ごとに、【クロスリッパースラッシャー】が放てるブレード数が+@{2}増加します。
10220300905	【Basic Attack】, 【Sonic Blow】, and 【Envenomed Blade】 percentage-based damage multipliers increased by ${1}%, and flat damage increased by ${2}.	【通常攻撃】、【ソニックブロー】、【インベナムブレード】の割合ダメージ倍率が${1}%、固定ダメージが${2}増加する。
10220300904	【Double Attack】 trigger Chance increased by ${1}%.	【ダブルアタック】の発動率が${1}%増加。
10220300903	Each CRIT with 【Advanced Katar Mastery】 now grants ${1} Floors.	【上級カタール修練】でクリティカルするたび${1}階層を獲得。
10220300902	Learn 【Advanced Katar Mastery】 to gain an Extra ${1} Physical ATK.	【上級カタール修練】を習得すると、物理攻撃力が追加で${1}増加します。
10220300901	After casting 【Meteor Assault】, deals Neutral melee Physical damage equal to Physical ATK * ${3}% to up to ${2} enemies within a ${1}-meter radius.	【メテオアサルト】発動後、${1}m以内の敵最大${2}体に物理攻撃力*${3}%の無属性近接物理ダメージを与える。
10220300900	【Meteor Assault】's 【Stun】 and 【Darkness】 Chance increased by ${1}%.	【メテオアサルト】の【スタン】と【暗黒】の付与確率が${1}%増加します。
10220300899	Increases 【Meteor Assault】 damage by ${1}%.	【メテオアサルト】のダメージが${1}%増加。
10220300898	Increases the casting Distance of 【Soul Destroyer】 by ${1} meters. After casting, deals Neutral melee Physical damage equal to Physical ATK × ${4}% to up to ${3} enemies within a ${2}-meter radius of the target.	【ソウルデストロイヤー】の発動距離が${1}m増加する。発動後、対象から半径${2}m以内の最大${3}体の敵に物理攻撃力×${4}%の無属性近接物理ダメージを与える。
10220300897	Every third cast of 【Soul Destroyer】 becomes 【Advanced Soul Destroyer】, increasing its damage by ${1}%.	【ソウルデストロイヤー】を3回発動するごとに【上級ソウルデストロイヤー】となり、ダメージが${1}%増加します。
10220300896	Increases 【Soul Destroyer】 damage by ${1}% and reduces variable CT by ${2}%.	【ソウルデストロイヤー】のダメージが${1}%増加し、変動詠唱時間が${2}%短縮されます。
10220300895	Increases the Chance of triggering 【Venom】 with 【Deadly Poison】 by ${1}%.	【デッドリーポイズン】で【ベノム】が発動する確率が${1}%増加します。
